 Data for JOB [54357,1] offset 0

 ========================   JOB MAP   ========================

 Data for node: n10-4400	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 0

 Data for node: n01-4400	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 1

 Data for node: n10-4500	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 2

 Data for node: n01-4500	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 3

 Data for node: n02-4400	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 4

 Data for node: n11-4400	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 5

 Data for node: n02-4500	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 6

 Data for node: n11-4500	Num slots: 10	Max slots: 0	Num procs: 1
 	Process OMPI jobid: [54357,1] App: 0 Process rank: 7

 =============================================================
N=8000: time=0.037154
N=4018720: time=0.199008
N=4018800: time=0.198760
N=4019600: time=0.199125
N=4019680: time=0.199586
N=4019760: time=0.199073
N=4019840: time=0.198550
N=4020640: time=0.199260
N=4020720: time=0.198695
N=4021520: time=0.199208
N=4021600: time=0.198560
N=4022400: time=0.199056
N=4022480: time=0.199422
N=4022560: time=0.199186
N=4022640: time=0.199344
N=4022720: time=0.198869
N=4023520: time=0.199384
N=4023600: time=0.198961
N=4024400: time=0.210977
